#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
1322,Street Warriors Online,"Dec 16, 2016",$1.99,N/A (N/A),"10,000,000 .. 20,000,000",00:00 (00:00),Crazy Rocks Studios,Crazy Rocks Studios
1323,STAND OUT : VR Battle Royale,"May 17, 2019",$24.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),raptor lab,raptor lab
1324,Hentai Killer,"Sep 27, 2019",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),PlatSTUDIO,"PlatSTUDIO, AFBIK Studio"
1325,AXYOS,"Aug 1, 2018",$4.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Axyos Games,Axyos Games
1326,Rento Fortune: Online Dice Board Game (大富翁),"Jul 14, 2017",$4.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),LAN - GAMES LTD,LAN - GAMES LTD
1327,Screeps: World,"Nov 16, 2016",$7.49,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"Screeps, LLC","Screeps, LLC"
1328,Phantom Abyss,"Jun 21, 2021",$24.99,N/A (N/A),"100,000 .. 200,000",06:49 (03:24),Team WIBY,Devolver Digital
1329,CardLife: Creative Survival,"Feb 28, 2019",$14.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Freejam,Freejam
1330,Project: Gorgon,"Mar 12, 2018",$39.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Elder Game, LLC","Elder Game, LLC"
1331,CASE 2: Animatronics Survival,"Aug 3, 2018",$7.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Walnut LLC,Walnut LLC
1332,Kingdom Under Fire 2,"Nov 18, 2019",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Blueside,Gameforge 4D GmbH
1333,RUSSIAPHOBIA,"Dec 25, 2020",$0.99,N/A (N/A),"50,000 .. 100,000",00:01 (00:00),European Flameworms,Union Onion
1334,Fear The Wolves,"Feb 6, 2019",$4.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Vostok Games,Focus Home Interactive
1335,Day of Dragons,"Dec 4, 2019",$19.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Beawesome Games,Beawesome Games
1336,武侠乂 The Swordsmen X,"Jul 27, 2018",$24.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),上海杜昂网络科技有限公司,方块游戏(CubeGame)
1337,HALF DEAD 2,"Aug 2, 2019",$4.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Room710Games,Room710Games
1338,OMON Simulator,"Oct 18, 2019",$0.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"Ukrainian Bears, Hideo Milos","United Nations, Putin The Best, Ukrainian Bears"
1339,Out of Reach,"Jul 13, 2018",$14.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Space Boat Studios,Space Boat Studios
1340,Survive the Nights,"Dec 21, 2017",$19.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),a2z Interactive,a2z Interactive
1341,ULTIMATE HARDBASS DEFENCE,"Apr 12, 2019",$1.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Magnolia Art,Magnolia Art
1342,Boundless,"Sep 11, 2018",$39.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Wonderstruck,Square Enix
1343,Fisher Online,"Oct 27, 2019",$14.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),R-Age,R-Age
1344,EmergeNYC,"Nov 3, 2016",$24.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),FlipSwitch Games,FlipSwitch Games
1345,ArcheAge: Unchained,"Oct 17, 2019",$15.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),XLGAMES,"Trion Worlds, gamigo US Inc."
1346,BROKE PROTOCOL: Online City RPG,"Aug 26, 2017",$4.99,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Cylinder Studios,Cylinder Studios
1347,Sub Rosa,"Mar 25, 2021",$19.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Cryptic Sea,Devolver Digital
1348,Drift Streets Japan,"Dec 21, 2015",$1.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),JDM4iK,SA Industry
1349,One Hour One Life,"Nov 8, 2018",$14.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Jason Rohrer,Jason Rohrer
1350,Peekaboo: Online Hide and Seek,"Aug 7, 2019",$5.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Redaster Studio,Redaster Studio
1351,Feel The Snow,"Dec 13, 2019",$8.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Owlet,Owlet
1352,RUSSIA BATTLEGROUNDS,"Jul 13, 2018",$0.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Agafonoff,Agafonoff
1353,Swords of Legends Online,"Jul 9, 2021",$39.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Wangyuan Shengtang Entertainment Technology CO., 上海烛龙信息科技有限公司",Gameforge 4D GmbH
1354,CryoFall,"Apr 29, 2021",$19.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),AtomicTorch Studio,Daedalic Entertainment
1355,Rules Of Survival,"May 30, 2018",$2.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Netease Games,Netease Games
1356,Beasts of Bermuda,"Dec 21, 2018",$19.99,N/A (N/A),"200,000 .. 500,000",38:11 (19:05),"Sastrei Studios, LLC","Sastrei Studios, LLC"
1357,Beyond The Wire,"Oct 21, 2020",$34.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Redstone Interactive,Offworld Industries
1358,Starbase,"Jul 29, 2021",$34.99,N/A (N/A),"100,000 .. 200,000",02:43 (00:54),Frozenbyte,Frozenbyte
1359,Outlaws of the Old West,"Mar 12, 2019",$19.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Virtual Basement LLC,Wandering Wizard
1360,Hood: Outlaws & Legends,"May 10, 2021",$19.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Sumo Digital,Focus Home Interactive
1361,Citadel: Forged with Fire,"Nov 1, 2019",$11.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Blue Isle Studios, Virtual Basement LLC",Blue Isle Publishing
1362,House of Detention,"May 29, 2020",$0.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Aniki, Male Union ♂",Dungeon Master
1363,Gloria Victis: Medieval MMORPG,"Jun 9, 2016",$19.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Black Eye Games,Black Eye Games
1364,Meadow,"Oct 26, 2016",$0.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Might and Delight,Might and Delight
1365,SURVIVAL: Postapocalypse Now,"Dec 3, 2019",$14.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),TB Games,TB Games
1366,Naval Action,"Jun 13, 2019",$19.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Game-Labs,Game-Labs
1367,Dark and Light,"Jul 20, 2017",$17.99,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Snail Games USA,Snail Games USA
1368,PixARK,"May 31, 2019",$39.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Snail Games USA,Snail Games USA
1369,Hand Simulator: Survival,"Dec 17, 2019",$0.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),HFM Games,HFM Games
1370,BATTALION 1944,"May 23, 2019",$19.99,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Bulkhead Interactive,Square Enix
1371,Post Scriptum,"Aug 9, 2018",$29.99,N/A (N/A),"500,000 .. 1,000,000",01:08 (00:22),Periscope Games,Offworld Industries
1372,Tower Unite,"Apr 8, 2016",$19.99,N/A (N/A),"500,000 .. 1,000,000",04:16 (06:30),PixelTail Games,PixelTail Games
1373,Last Oasis,"Mar 26, 2020",$29.99,N/A (N/A),"500,000 .. 1,000,000",01:22 (00:27),Donkey Crew,Donkey Crew
1374,Holdfast: Nations At War,"Mar 5, 2020",$19.99,N/A (N/A),"200,000 .. 500,000",08:21 (02:47),Anvil Game Studios,Anvil Game Studios
1375,Foxhole,"Jul 27, 2017",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",04:31 (03:56),Siege Camp,Siege Camp
1376,Notes of Soul,"Jan 17, 2019",$29.99,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),（Hong Kong）GKD Game Studio,（Hong Kong）GKD Game Studio
1377,Deadside,"Apr 14, 2020",$19.99,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Bad Pixel,Bad Pixel
1378,ATLAS,"Dec 22, 2018",$29.99,N/A (N/A),"1,000,000 .. 2,000,000",14:42 (09:38),"Grapeshot Games, Instinct Games",Grapeshot Games
1379,Miscreated,"Dec 18, 2018",$29.99,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Entrada Interactive LLC,Entrada Interactive LLC
1380,Hero Siege,"Jan 29, 2014",$6.99,N/A (N/A),"1,000,000 .. 2,000,000",15:30 (05:10),"Elias Viglione, Jussi Kukkonen",Panic Art Studios
1381,DRAGON BALL XENOVERSE 2,"Oct 27, 2016",$49.99,N/A (N/A),"500,000 .. 1,000,000",15:47 (05:15),"QLOC, DIMPS",BANDAI NAMCO Entertainment
1382,Temtem,"Jan 21, 2020",$39.99,N/A (N/A),"500,000 .. 1,000,000",02:13 (00:44),Crema,Humble Games
1383,CarX Drift Racing Online,"Nov 17, 2017",$14.99,N/A (N/A),"500,000 .. 1,000,000",03:08 (04:52),"CarX Technologies, LLC","CarX Technologies, LLC"
1384,The Isle,"Dec 1, 2015",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",01:11 (00:59),Afterthought LLC,Afterthought LLC
1385,The Crew 2,"Jun 28, 2018",$49.99,N/A (N/A),"2,000,000 .. 5,000,000",02:11 (02:26),Ivory Tower,Ubisoft
1386,SCUM,"Aug 29, 2018",$34.99,N/A (N/A),"2,000,000 .. 5,000,000",14:37 (10:45),Gamepires,Gamepires
1387,Battlefield 1,"Oct 20, 2016",$4.79,N/A (N/A),"2,000,000 .. 5,000,000",02:54 (02:57),DICE,Electronic Arts
1388,The Elder Scrolls Online,"May 22, 2017",$19.99,N/A (N/A),"2,000,000 .. 5,000,000",05:51 (08:07),Zenimax Online Studios,Bethesda Softworks
1389,DayZ,"Dec 13, 2018",$44.99,N/A (N/A),"5,000,000 .. 10,000,000",19:11 (17:31),Bohemia Interactive,Bohemia Interactive
1390,PUBG: BATTLEGROUNDS,"Dec 21, 2017",$29.99,N/A (N/A),"50,000,000 .. 100,000,000",13:26 (06:09),"KRAFTON, Inc.","KRAFTON, Inc."
