#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
7256,Wall Street Junior,"Sep 12, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),WSJ Team,WSJ Team
7257,The Last Tower,"Mar 28, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Salsawi,Salsawi Games
7258,Pirate's Life,"Apr 17, 2015",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Team Eyepatch,None
7259,Spider Wars,"Nov 18, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CarVin Interactive,CarVin Interactive
7260,CortexGear: AngryDroids,"Sep 24, 2015",$5.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"JH12world, Jordan Benoit",JH12world
7261,RagTag,"Mar 13, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Windybeard,Windybeard
7262,Othello Let's Go,"Aug 19, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Studio Amateur,Studio Amateur
7263,Brain Games,"Sep 6, 2021",$5.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Serhii Khramov, Dmytro Pohrebnyi, Ivan Shutko, Illia Ustenko",Balance
7264,Malice & Greed,"Mar 22, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Xendra,Xendra
7265,Clad in Iron: Sakhalin 1904,"Nov 4, 2018",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Totem Games,Totem Games
7266,Scraper: Gauntlet,"Feb 20, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Labrodex, Inc.","Labrodex, Inc."
7267,Bit Shifter,"Nov 2, 2015",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Plastic Games,Plastic Games
7268,DROD: The Second Sky,"Nov 18, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Caravel Games,Caravel Games
7269,三国时代2,"Oct 1, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),大龙游工作室,大龙游工作室
7270,Rev,"Oct 1, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nostalgiatree and faxdoc games,Nostalgiatree and faxdoc games
7271,Sleep Tight,"Mar 23, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bearfoxbear,Bearfoxbear
7272,Cat Warfare,"Feb 26, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Not-So Classic Games,Not-So Classic Games
7273,Pets Sniper Shooting,"Jan 15, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited
7274,Yardlings,"May 4, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sokpop Collective,Sokpop Collective
7275,Greedy Dungeon,"Jul 10, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dern Lin,DDLin
7276,BOT.vinnik Chess: Opening Traps,"Dec 22, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DeepGreen Games,Abyssal Studios
7277,Puzzletronics Digital Infinite,"Apr 20, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Naoka Games,Naoka Games
7278,Solar War,"Aug 20, 2013",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Snipefish Entertainment,Snipefish Entertainment
7279,Viking Saga: New World,"Nov 5, 2015",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Realore,Qumaron
7280,Powargrid,"Oct 5, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wee Free Studio,Wee Free Studio
7281,Coldfall,"Dec 13, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Charyb Games,Charyb Games
7282,Warden of the Isles,"Feb 14, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Beardlings LLC,Beardlings LLC
7283,Idle Armada,"Aug 15, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Corfe83,Corfe83
7284,"Trapper Knight, Sharpshooter Princess","Apr 10, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),desunoya,Sekai Project
7285,Technotron Defense,"Dec 22, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CASGames,CASGames
7286,EMERGENCY 2,"Nov 11, 2002",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sixteen Tons Entertainment,Sixteen Tons Entertainment
7287,Swords and Sandals Pirates,"Nov 30, 2018",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Whiskeybarrel Studios,eGames.com
7288,Sin Chess,"Dec 17, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),islegame,IceSilk
7289,Naginata,"Dec 3, 2020",$0.79,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Nacks Soft,Nacks Soft
7290,Gnomes Garden: Halloween,"Oct 19, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Toyman,8floor
7291,RAILED,"Aug 30, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),WarGem LLC,WarGem LLC
7292,DSY: Don't Shoot Yourself,"Apr 10, 2015",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Silverware Games, Inc.","Silverware Games, Inc."
7293,Seven Seas Solitaire,"Nov 29, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Anawiki Games,Anawiki Games
7294,Goblins Keep Coming - Tower Defense,"Nov 20, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Los Exaltados,Los Exaltados
7295,Pro Strategy Football 2020,"Sep 13, 2019",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kerry Batts,Pro Strategy Games
7296,Tale of Ninja: Fall of the Miyoshi,"Jul 22, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),S.Y. GAMES,S.Y. GAMES
7297,Nexoria: Dungeon Rogue Heroes,"Jan 5, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TERNOX,TERNOX
7298,"Remember, Remember","May 11, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Michaela Laws, Ethan Nakashima",Michaela Laws
7299,Ancient Frontier: Steel Shadows,"Dec 11, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Fair Weather Studios, LLC","Fair Weather Studios, LLC"
7300,Fear Of Nightmares: Madness Descent,"Sep 11, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Christoffer Ryrvall,Christoffer Ryrvall
7301,Cat's Bar,"Mar 11, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),橘喵喵,橘喵喵
7302,Vilset,"Aug 31, 2021",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Another Reality,Another Reality
7303,Ero Date,"Sep 6, 2018",$1.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),meokigame,meokigame
7304,Lord of the Dark Castle,"Aug 13, 2015",$0.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Craze Creative Studios,Trinity Project
7305,M.A.C.E. Tower Defense,"Jul 16, 2017",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),EntwicklerX,EntwicklerX
7306,Domain Defense,"Jul 14, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Inclusion Studios,Inclusion Studios
7307,Taxer Inc,"Feb 17, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hamsters Gaming,Hamsters Gaming
7308,Skyflower,"Jun 25, 2015",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Taco Heaven,
7309,Mines and Magic,"Jul 9, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zolden Games,Zolden Games
7310,家园（Home Land）,"Apr 8, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Z.A.Games,Z.A.Games
7311,Anthropomachy,"Nov 1, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Toy Box Lab,Toy Box Lab
7312,Star Nomad,"Dec 29, 2014",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Huy Phan,Huy Phan
7313,Don't Panic!,"Oct 6, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"V34D4R, YELTYSH",Droid Riot
7314,Blind Justice,"Dec 16, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nicholas Rizzo,Nicholas Rizzo
7315,Miniature - The Story Puzzle,"Oct 28, 2016",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),purpleElephant,purpleElephant
7316,President for a Day - Corruption,"Aug 5, 2015",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Serious Games Interactive,Serious Games Interactive
7317,Robot Warriors,"Apr 22, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fabio Cunha,Fabio Cunha
7318,Board Battlefield,"Aug 10, 2018",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Surrealscape Studios,Surrealscape Studios
7319,Art of Boxing,"Mar 9, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gold From Straw Games,Gold From Straw Games
7320,The Campaign Series: Fall Weiss,"May 30, 2014",$14.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Wastelands Interactive,Wastelands Interactive
7321,March of Industry: Very Capitalist Factory Simulator Entertainments,"Oct 7, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Archive Entertainment,Archive Entertainment
7322,Hentai Strip Shot,"Sep 21, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NAISU,NAISU
7323,狂潮-Staggering Through The Dark,"Nov 18, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Longxi Zhao,Longxi Zhao
7324,Cat way Domino,"Mar 2, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Day Art's Games,Day Art's Games
7325,Castle Formers,"Jul 12, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fernando Araujo,INK EYE Games
7326,War Mines: WW1,"Jun 17, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The 6-month initiative,The 6-month initiative
7327,Time For Quest,"Nov 14, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Blacer Studio, Nikodem Swider","Source Byte Sp. z o.o., Blacer Studio"
7328,最后的守护者之虚幻的梦,"Feb 16, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"用爱发电工作室, 小情小调",用爱发电工作室
7329,Nicky - The Home Alone Golf Ball,"Apr 13, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Minimallab,Minimallab
7330,Rolling in the Reef,"Jul 13, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BrainGoodGames,BrainGoodGames
7331,Watch Me Stream My Mental Breakdown,"Jan 19, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ultaan Games,Ultaan Games
7332,Defense of the Oasis,"Aug 25, 2020",$4.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Mind Control Software,"Mind Control Software, Monkey Jump Games"
7333,Chess Knights: High Noon,"Dec 15, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Minimol Games,Minimol Games
7334,Fabulous - New York to LA,"Oct 1, 2019",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Nitreal, GameHouse",GameHouse
7335,Dark Prospect,"Aug 11, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CashcowGames,CashcowGames
7336,Rocky Planet,"Jan 25, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jakub Klementewicz,Jakub Klementewicz
7337,湛蓝星球-迷失·赛博之城,"May 1, 2020",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),南京沐色文化创意发展有限公司,南京沐色文化创意发展有限公司
7338,Tanks vs Aliens,"May 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VR Features,K Bros Games
7339,Roads of Rome: New Generation,"Dec 5, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Whiterra,Qumaron
7340,iubes:2,"Dec 13, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Codrer,SQ7
7341,Open Wheel Manager,"Sep 20, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Paprikash Games,MicroProse Software
7342,王国幻境 fantastic kingdom,"Apr 9, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Yuna Studio,Yuna Studio
7343,Freedom: How I Escaped,"Aug 14, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GP Studio,GP Studio
7344,Railroad Ink Challenge,"Jun 17, 2021",$5.83,N/A (N/A),"0 .. 20,000",00:00 (00:00),Horrible Guild,Horrible Guild
7345,Puzzle Box,"Apr 22, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BplusGames,OtakuMaker.com
7346,Five Elements,"Mar 24, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ivan Pestrikov,Ivan Pestrikov
7347,Countermark Saga Frozen sword,"Jun 6, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lycian Studio,Lycian Studio
7348,hexurb,"May 31, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mikhail Neznamov,Mikhail Neznamov
7349,NOBUNAGA’S AMBITION: Reppuden with Power Up Kit / 信長の野望・烈風伝 with パワーアップキット,"Aug 29, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
7350,Nomads of the Fallen Star,"Jan 30, 2019",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Huy Phan,Huy Phan
7351,Witch Ring Meister,"Apr 19, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Inu to Neko,Starship Studio
7352,You Don't Have Time,"Jul 30, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),White Puppet Studio,White Puppet Studio
7353,SpellPunk VR,"Apr 24, 2020",$10.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Incineration Productions,Incineration Productions
7354,Conqueror 940 AD,"Apr 1, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Combat Wombat Studios, Real Epic Development Studios",Combat Wombat Studios
7355,Cash Rush,"Aug 17, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Broxilia LTD,Broxilia LTD
7356,Kilta,"Nov 20, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),myTrueSound,myTrueSound
7357,National Rugby Manager,"Feb 16, 2018",$18.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Biological Systems Modeling, Alternative Software",Alternative Software
7358,Fritz Chess 16 Steam Edition,"Apr 3, 2018",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ChessBase GmbH,ChessBase GmbH
7359,Miracle Circus,"Oct 5, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),灰猫,0Cube
7360,Canasta 3D Premium,"Jul 2, 2019",$7.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),BufoProject,BufoProject
7361,Devouring Stars,"Jul 3, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nerial,BulkyPix
7362,Guards of the Gate,"Jan 30, 2019",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Prince Game Studio,Prince Game Studio
7363,Royal Merchant,"Sep 11, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Badim,Badim
7364,Bone Marrow,"Mar 16, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HugePixel,HugePixel
7365,Legions of Ashworld,"Jul 4, 2014",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Jugilus,Wastelands Interactive
7366,Game Master Engine,"Mar 9, 2021",$49.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Game Master Studios LLC,Game Master Studios LLC
7367,Tank On Tank Digital - West Front,"May 9, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Hexdraw, Lock 'n Load Publishing",Lock 'n Load Publishing
7368,Attrition: Tactical Fronts,"Mar 6, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cardboard Keep,Cardboard Keep
7369,Archamon,"Nov 24, 2017",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vionsoft,Vionsoft
7370,Survival Kingdom,"Oct 13, 2016",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bat Byte,Bat Byte
7371,Link,"Apr 22, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Brainwashing Games,Brainwashing Games
7372,Neko Dungeon | 喵酱迷城 | 喵醬迷城 | ねこダンジョン,"Aug 17, 2018",$7.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),TK Studio,TK Studio
7373,Break_In,"Apr 29, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Craig Gibbs,Craig Gibbs
7374,Army General,"Apr 26, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Phobetor,Plug In Digital
7375,Loader,"Apr 13, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Errigar Games,Errigar Games
7376,InfinitasDM,"Nov 28, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Atom Switch, Inc.","Atom Switch, Inc."
7377,Trivia Vault: Auto Racing Trivia,"Mar 28, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ripknot Systems,Ripknot Systems
7378,Takenoko,"Nov 27, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Asmodee Digital,Asmodee Digital
7379,Tyran,"Jul 12, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dragon's Games,Dragon's Games
7380,Sky Battles,"Mar 25, 2015",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Peter Lacalamita,Volens Nolens Games
7381,Endciv,"Apr 21, 2016",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Crowbox,Crowbox
7382,召唤与合体,"Dec 4, 2020",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Philosophy♂,BVRgames
7383,Deadlock: Planetary Conquest,"Oct 23, 2014",$6.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Accolade, Inc.","Retroism, Nightdive Studios"
7384,DAISENRYAKU PERFECT 4.0,"Oct 1, 2018",$59.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Systemsoft beta, Inc.","Systemsoft beta, Inc."
7385,Militia 2,"Aug 8, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BrainGoodGames,BrainGoodGames
7386,YUKI,"Jul 22, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ARVORE Immersive Experiences,ARVORE Immersive Experiences
7387,BOX: Space Station,"May 12, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),plaYnice!,plaYnice!
7388,*NEW* SCUFFED EPIC VISUAL NOVEL,"Jul 13, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Chris Shanaz, Scuffed Dev Team","Chris Shanaz, Scuffed Development"
7389,RaidTitans,"Feb 6, 2020",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RainbowStudio,RainbowStudio
7390,Regrowth,"Apr 19, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Portgate Studios,Portgate Studios
7391,Berzerk Flashback,"Feb 9, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Berzerk Studio,Berzerk Studio
7392,Sliko,"Mar 27, 2021",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Bissonho, Heimo Game Studio",Heimo Game Studio
7393,GORB,"Apr 7, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jon Gallant,jgallant
7394,Heroes Of Hellas 4: Birth Of Legend,"Feb 14, 2018",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jaibo Games,Alawar Entertainment
7395,ORKANA CONFLICT VR,"Mar 17, 2021",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Adem Kaya RockAKGames,Adem Kaya
7396,Gnomes Garden New home,"Dec 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Toyman, Creobit",8Floor
7397,Disparity,"Oct 5, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),tamationgames,tamationgames
7398,I'm an adventurer,"Oct 23, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CHOU CHENG LU,CHOU CHENG LU
7399,Gizmos: Steampunk Nonograms,"Jan 17, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Oleg Sereda,Oleg Sereda
7400,Malmyr,"Dec 21, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ziegler gamedev GbR,ziegler gamedev GbR
7401,Middle Age Conquest,"Feb 22, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Musa GUNGOR,Musa GUNGOR
7402,Farm Mania 2,"Jan 15, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Realore,Qumaron
7403,Orch Star,"Aug 15, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Orch Star Studios,White Warlock AB
7404,Saga of the Void: Admirals,"Aug 2, 2017",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RowlesCorp Studios,Self-Published
7405,Beekeeper,"Aug 15, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Absolute Horizon,Absolute Horizon
7406,Island Tribe,"Oct 19, 2015",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Realore,Qumaron
7407,One More Night,"Nov 18, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Big Red Planet,Big Red Planet
7408,Incredible Dracula II: The Last Call Collector's Edition,"Aug 31, 2016",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"New Bridge Games, Alawar Entertainment",Buka Entertainment
7409,Close Combat: The Longest Day,"Jun 21, 2011",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Strategy 3 Tactics,Slitherine LTD.
7410,Wildlife Park 2 - Marine World,"Aug 31, 2007",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),b-alive gmbh,b-alive gmbh
7411,Epic Battle Simulator 2,"Nov 2, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rappid Studios,Rappid Studios
7412,Trollskog,"Aug 19, 2019",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Andreas Carlson,Abstract Void Interactive
7413,Quantum Chess,"Dec 12, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Quantum Realm Games, ArcanForge",Quantum Realm Games
7414,INTERSTELLAR PRIME,"Jan 8, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dreamcatcher Studio,Dreamcatcher Studio
7415,Derelict Void,"Mar 18, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stirling Games,Stirling Games
7416,Bumbledore,"Mar 15, 2012",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nimbly Games,Nimbly Games
7417,BiteVille,"Oct 23, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Veelhoek Studios,Veelhoek Studios
7418,Trivia Vault: Technology Trivia Deluxe,"Dec 21, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ripknot Systems,Ripknot Systems
7419,Trivia Vault: Food Trivia,"May 30, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ripknot Systems,Ripknot Systems
7420,Galactic Lords,"Nov 13, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"TheDreik, Xeneder",Xitilon
7421,Acaratus,"May 25, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nodbrim Interactive,Nodbrim Interactive
7422,President for a Day - Floodings,"Aug 12, 2015",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Serious Games Interactive,Serious Games Interactive
7423,Raid On Coasts,"Aug 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Outlaw Wars,Outlaw Wars
7424,Assault on Arnhem,"Mar 11, 2016",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Bookmark Games, HexWar Games",HexWar Games
7425,World War 2: Time of Wrath,"Jun 6, 2014",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Wastelands Interactive,Wastelands Interactive
7426,Pahelika: Secret Legends,"Jan 23, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ironcode Gaming,Ironcode Gaming
7427,Make America Great Again,"Sep 15, 2016",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),e-Solution,e-Solution
7428,Pro Gamer Manager 2,"Oct 5, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Millenway,Millenway
7429,"Yeah Jam Fury: U, Me, Everybody!","Dec 15, 2017",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"World Entertainment Studios, McLeodGaming","McLeodGaming, World Entertainment Studios"
7430,ReThink | Evolved 2,"Apr 9, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Yaeko,Yaeko
7431,Dreamland Solitaire,"Jan 30, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Adept Studios GD,Alawar Entertainment
7432,Pavlov's House,"Feb 26, 2021",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bookmark Games,Bookmark Games
7433,Meld,"May 11, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Axis Games,Axis Games
7434,社稷终于幻想 ~ A Finality with Sheji,"Feb 7, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bawu Team,Bawu Team
7435,ThreatGEN: Red vs. Blue,"Sep 4, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Derezzed,Derezzed
7436,Fantastic Contraption Classic 1 & 2,"Sep 16, 2008",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Northway Games,Northway Games
7437,Bob Help Them,"Nov 25, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Gagonfe, Delta, Rhowsl",Gagonfe
7438,Chess Brain: Dark Troops,"Feb 4, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Caio Flavio,Caio Flavio
7439,东方百问~TouHouAsked,"Oct 8, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Root Nine Studio,Root Nine Studio
7440,Data Defense,"Jun 21, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),2Blocks,2Blocks
7441,Order Of The Gatekeepers,"Feb 6, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TimeSink Inc.,TimeSink Inc.
